GLOBALEVENTID,SQLDATE,Actor1CountryCode,EventRootCode,GoldsteinScale,AvgTone,ActionGeo_CountryCode
1228925530,20250226,NGA,4,2.8,-0.775193798,BN
1221767754,20250121,BEN,4,2.8,-1.615508885,BN
1221672740,20250120,WAF,4,2.8,-3.365744203,BN
1241039085,20250430,,4,2.8,-8.791208791,BN
1240906906,20250429,,4,2.8,10.45081967,BN
1240928268,20250430,,4,2.8,-3.157894737,BN
1241039089,20250430,,4,2.8,-8.791208791,BN
1241039094,20250430,,4,2.8,-8.791208791,BN
1241037407,20250430,BEN,4,2.8,7.73480663,BN
1234145418,20250325,,4,2.8,1.312910284,BN
1234128965,20250325,,4,2.8,2.058823529,BN
1234215704,20250325,,4,2.8,2.372881356,BN
1234239009,20250325,,4,2.8,-7.328990228,BN
1234107252,20250325,BEN,4,2.8,0,BN
1234108042,20250325,NGA,4,2.8,0,BN
1234201900,20250325,FRA,4,2.8,-0.274348422,BN
1234201901,20250325,FRA,4,2.8,-0.274348422,BN
1261967536,20250908,NGA,4,2.8,5.128205128,BN
1261973452,20250908,AFR,4,2.8,-2.946954813,BN
1278394469,20251209,BEN,4,2.8,0.58910162,BN
1278394917,20251209,FRA,4,2.8,0.58910162,BN
1278363157,20251209,,4,2.8,-5.005213764,BN
1278349044,20251209,BEN,4,2.8,0.196078431,BN
1278349043,20251209,BEN,4,2.8,-2.219321149,BN
1278349045,20251209,BEN,4,2.8,0.196078431,BN
1278370160,20251209,,4,2.8,-4.80349345,BN
1278351283,20251209,,4,2.8,-4.805491991,BN
1278351335,20251209,,4,2.8,-4.805491991,BN
1278351340,20251209,,4,2.8,-4.805491991,BN
1278387601,20251209,NGA,4,2.8,0,BN
1278363158,20251209,,4,2.8,-5.005213764,BN
1278363160,20251209,,4,2.8,-5.005213764,BN
1278394918,20251209,FRA,4,2.8,0.58910162,BN
1278394473,20251209,BEN,4,2.8,0.58910162,BN
1278384364,20251209,BEN,4,2.8,-3.80952381,BN
1278384368,20251209,BEN,4,2.8,-3.80952381,BN
1278347109,20251209,BEN,4,2.8,-2.307692308,BN
1278358860,20251209,,4,2.8,0.961538462,BN
1278394472,20251209,BEN,4,2.8,0.58910162,BN
1268817655,20251015,,4,2.8,1.543209877,BN
1268817639,20251015,,4,2.8,-0.664893617,BN
1268901015,20251016,BEN,4,2.8,1.465201465,BN
1268901464,20251016,,4,2.8,1.465201465,BN
1268817643,20251015,,4,2.8,-0.664893617,BN
1268788053,20251015,NGA,4,2.8,4.545454545,BN
1267394392,20251008,NGA,4,2.8,3.295819936,BN
1267337643,20251007,,4,2.8,-1.975224858,BN
1267301367,20251007,BEN,4,2.8,5.239786856,BN
1267343199,20251007,BEN,4,2.8,1.248049922,BN
1267346563,20251007,BEN,4,2.8,-1.240694789,BN
1267399304,20251008,BEN,4,2.8,0.97799511,BN
1267392001,20251008,CMR,4,2.8,-1.939487975,BN
1267391939,20251008,BEN,4,2.8,-1.939487975,BN
1267346560,20251007,BEN,4,2.8,-1.240694789,BN
1267346566,20251007,BEN,4,2.8,-1.240694789,BN
1224348157,20250203,,4,2.8,0.716845878,BN
1263546681,20250917,BEN,4,2.8,0.675675676,BN
1263462962,20250916,BEN,4,2.8,-2.237762238,BN
1263567672,20250917,,4,2.8,-7.853403141,BN
1255817518,20250805,,4,2.8,5.188679245,BN
1255817339,20250805,BEN,4,2.8,5.188679245,BN
1269793452,20251021,NGA,4,2.8,4.270833333,BN
1245661443,20250523,,4,2.8,0,BN
1245781976,20250524,NGA,4,2.8,0.230946882,BN
1245547001,20250523,,4,2.8,-2.594810379,BN
1245566052,20250523,BEN,4,2.8,4.814814815,BN
1279374767,20251215,AFR,4,2.8,5.705474171,BN
1279330648,20251215,,4,2.8,-3.879310345,BN
1279375675,20251215,NGA,4,2.8,5.705474171,BN
1279361238,20251215,,4,2.8,-2.162516383,BN
1279361239,20251215,,4,2.8,-2.162516383,BN
1279374836,20251215,BEN,4,2.8,5.705474171,BN
1279375673,20251215,NGA,4,2.8,5.705474171,BN
1279408961,20251215,NGA,4,2.8,1.375515818,BN
1279408962,20251215,NGA,4,2.8,1.375515818,BN
1266238928,20251001,BEN,4,2.8,2.955665025,BN
1266238931,20251001,BEN,4,2.8,2.955665025,BN
1266186754,20251001,TZA,4,2.8,0.340522134,BN
1266238930,20251001,BEN,4,2.8,2.955665025,BN
1266186025,20251001,BEN,4,2.8,0.340522134,BN
1266186026,20251001,BEN,4,2.8,0.340522134,BN
1266186755,20251001,TZA,4,2.8,0.340522134,BN
1265910344,20250929,BEN,4,2.8,2.898550725,BN
1265832349,20250929,BEN,4,2.8,2.976190476,BN
1239199725,20250421,,4,2.8,-5.730659026,BN
1239169622,20250421,GHA,4,2.8,2.342158859,BN
1239199899,20250421,BEN,4,2.8,-5.730659026,BN
1239166593,20250421,,4,2.8,2.571428571,BN
1239168448,20250421,,4,2.8,1.438848921,BN
1267878498,20251010,,4,2.8,-2.904564315,BN
1267902140,20251010,BEN,4,2.8,0.674536256,BN
1267902141,20251010,BEN,4,2.8,0.674536256,BN
1249247585,20250612,BEN,4,2.8,0.380434783,BN
1249280427,20250612,BEN,4,2.8,0.862998921,BN
1249281706,20250612,TGO,4,2.8,0.862998921,BN
1249247586,20250612,BEN,4,2.8,0.380434783,BN
1249247588,20250612,BEN,4,2.8,0.380434783,BN
1249247589,20250612,BEN,4,2.8,0.380434783,BN
1249247775,20250612,,4,2.8,0.380434783,BN
1249327859,20250612,NER,4,2.8,-8.387096774,BN
1249280331,20250612,,4,2.8,3.594771242,BN
1239000508,20250420,,4,2.8,1.41955836,BN
1238937904,20250419,KAZ,4,2.8,4.513064133,BN
1238944892,20250419,,4,2.8,0.249376559,BN
1238918954,20250419,BEN,4,2.8,3.092783505,BN
1238937906,20250419,KAZ,4,2.8,4.513064133,BN
1238937907,20250419,KAZ,4,2.8,4.513064133,BN
1267445095,20251008,BEN,4,2.8,-6.18556701,BN
1267445096,20251008,BEN,4,2.8,-6.18556701,BN
1264917080,20250924,BEN,4,2.8,2.950819672,BN
1264896443,20250924,,4,2.8,-6.425702811,BN
1264919285,20250924,,4,2.8,0.275482094,BN
1264866523,20250924,,4,2.8,-7.655502392,BN
1264801072,20250923,,4,2.8,-8.835341365,BN
1261147500,20250903,,4,2.8,0.414937759,BN
1261177282,20250903,AFR,4,2.8,0.8,BN
1261177285,20250903,BEN,4,2.8,0.8,BN
1252315272,20250716,,4,2.8,-1.212121212,BN
1252316332,20250716,BEN,4,2.8,-0.815850816,BN
1252316493,20250716,CIV,4,2.8,-0.815850816,BN
1252317132,20250716,KEN,4,2.8,-0.815850816,BN
1252317280,20250716,NGA,4,2.8,-0.815850816,BN
1252333272,20250716,BEN,4,2.8,0,BN
1252234284,20250715,NLD,4,2.8,0.163132137,BN
1252233679,20250715,,4,2.8,0.163132137,BN
1252234285,20250715,NLD,4,2.8,0.163132137,BN
1252295695,20250716,,4,2.8,3.03030303,BN
1272076830,20251102,WAF,4,2.8,7.444168734,BN
1272163571,20251103,AFR,4,2.8,2.117420597,BN
1272079296,20251102,BEN,4,2.8,-9.328358209,BN
1272155206,20251103,,4,2.8,1.121794872,BN
1272163578,20251103,AFR,4,2.8,2.117420597,BN
1272164782,20251103,NGA,4,2.8,-4.954268293,BN
1231263343,20250310,,4,2.8,-10.49723757,BN
1231256526,20250310,,4,2.8,0.925925926,BN
1231179451,20250310,BEN,4,2.8,5.47112462,BN
1231237829,20250310,,4,2.8,6.349206349,BN
1231263353,20250310,,4,2.8,-10.49723757,BN
1231297535,20250311,AFR,4,2.8,1.813602015,BN
1232016029,20250314,,4,2.8,5.706521739,BN
1231981734,20250313,BEN,4,2.8,3.301886792,BN
1231842460,20250313,,4,2.8,0.738552437,BN
1231981735,20250313,BEN,4,2.8,3.301886792,BN
1272231200,20251103,,4,2.8,5.161290323,BN
1272278971,20251104,,4,2.8,-1.957295374,BN
1272236269,20251103,BEN,4,2.8,-3.677510608,BN
1272279167,20251104,BEN,4,2.8,-1.957295374,BN
1272279590,20251104,,4,2.8,-1.957295374,BN
1272237256,20251103,SEN,4,2.8,-3.677510608,BN
1272237258,20251103,SEN,4,2.8,-3.677510608,BN
1272192508,20251103,,4,2.8,6.802030457,BN
1272191524,20251103,BEN,4,2.8,6.802030457,BN
1272191776,20251103,CZE,4,2.8,6.802030457,BN
1272191786,20251103,DEU,4,2.8,6.802030457,BN
1272191885,20251103,FIN,4,2.8,6.802030457,BN
1272192263,20251103,MAR,4,2.8,6.802030457,BN
1272192472,20251103,POL,4,2.8,6.802030457,BN
1272192560,20251103,TUR,4,2.8,6.802030457,BN
1272236270,20251103,BEN,4,2.8,-3.677510608,BN
1272237257,20251103,SEN,4,2.8,-3.677510608,BN
1227391623,20250219,NGA,4,2.8,1.19760479,BN
1227432605,20250219,GBR,4,2.8,-0.499168053,BN
1227437118,20250219,,4,2.8,-0.510204082,BN
1227437405,20250219,NGA,4,2.8,-0.510204082,BN
1227437414,20250219,NGA,4,2.8,-0.510204082,BN
1227466960,20250219,NGA,4,2.8,-0.926104573,BN
1227432024,20250218,,4,2.8,-0.499168053,BN
1227432027,20250218,NGA,4,2.8,-0.499168053,BN
1227466958,20250219,NGA,4,2.8,-0.926104573,BN
1227466962,20250219,NGA,4,2.8,-0.926104573,BN
1227385411,20250219,NGA,4,2.8,2.702702703,BN
1227391624,20250219,NGA,4,2.8,1.19760479,BN
1227432026,20250218,NGA,4,2.8,-0.499168053,BN
1227433190,20250219,NGA,4,2.8,-0.499168053,BN
1227451553,20250218,,4,2.8,-0.505902192,BN
1227451556,20250218,NGA,4,2.8,-0.505902192,BN
1227451557,20250218,NGA,4,2.8,-0.505902192,BN
1227452541,20250219,NGA,4,2.8,-0.505902192,BN
1227395566,20250219,NGA,4,2.8,0.95890411,BN
1227451554,20250218,,4,2.8,-0.505902192,BN
1227451558,20250218,NGA,4,2.8,-0.505902192,BN
1251365029,20250710,,4,2.8,1.515151515,BN
1251249618,20250710,,4,2.8,3.036053131,BN
1251260489,20250710,BEN,4,2.8,3.246753247,BN
1251249818,20250710,BEN,4,2.8,3.036053131,BN
1251250271,20250710,,4,2.8,3.036053131,BN
1251336067,20250710,BEN,4,2.8,3.307888041,BN
1251260488,20250710,BEN,4,2.8,3.246753247,BN
1271261231,20251029,,4,2.8,0,BN
1271264184,20251029,BEN,4,2.8,-0.793650794,BN
1222119805,20250122,BEN,4,2.8,3.529411765,BN
1222054357,20250122,AFR,4,2.8,4.666666667,BN
1272439127,20251104,BEN,4,2.8,-0.755667506,BN
1272339919,20251104,,4,2.8,-3.243243243,BN
1271575294,20251030,NGA,4,2.8,0.606980273,BN
1271487053,20251030,,4,2.8,-1.044386423,BN
1271498811,20251030,,4,2.8,-0.232018561,BN
1271517102,20251030,BEN,4,2.8,2.43902439,BN
1271629123,20251030,BEN,4,2.8,-6.652360515,BN
1271591697,20251030,BEN,4,2.8,2.265372168,BN
1271584991,20251030,BEN,4,2.8,-8.912655971,BN
1271584992,20251030,BEN,4,2.8,-8.912655971,BN
1271487054,20251030,,4,2.8,-1.044386423,BN
1270266103,20251023,FRA,4,2.8,-3.055229142,BN
1270286072,20251023,BEN,4,2.8,-0.079113924,BN
1270287163,20251023,NGA,4,2.8,-0.079113924,BN
1272562881,20251105,GHA,4,2.8,0,BN
1272611726,20251105,BEN,4,2.8,4.377880184,BN
1272562514,20251105,BEN,4,2.8,0,BN
1260141305,20250829,,4,2.8,-0.273224044,BN
1264491978,20250922,BEN,4,2.8,-12.93103448,BN
1264534797,20250922,,4,2.8,4.054054054,BN
1264535425,20250922,NGA,4,2.8,4.054054054,BN
1264535426,20250922,NGA,4,2.8,4.054054054,BN
1264534798,20250922,,4,2.8,4.054054054,BN
1249091618,20250611,,4,2.8,-4.761904762,BN
1248938398,20250610,BEN,4,2.8,6.722689076,BN
1248938399,20250610,BEN,4,2.8,6.722689076,BN
1248938400,20250610,BEN,4,2.8,6.722689076,BN
1249006588,20250611,BEN,4,2.8,-3.8647343,BN
1249006889,20250611,,4,2.8,-3.8647343,BN
1248971785,20250611,USA,4,2.8,-1.637931034,BN
1248991908,20250611,NER,4,2.8,-4.717853839,BN
1248991476,20250611,BFA,4,2.8,-4.717853839,BN
1245794651,20250524,BEN,4,2.8,2.217936355,BN
1245794387,20250524,TGO,4,2.8,-1.968503937,BN
1245818698,20250524,,4,2.8,-9,BN
1245875551,20250524,BEN,4,2.8,-2.081603815,BN
1245794388,20250524,TGO,4,2.8,-1.968503937,BN
1279875394,20251218,,4,2.8,2.626970228,BN
1279992753,20251218,NGA,4,2.8,4.962779156,BN
1280014045,20251218,BEN,4,2.8,0.803212851,BN
1279910579,20251218,BEN,4,2.8,1.015965167,BN
1235486849,20250401,,4,2.8,3.73280943,BN
1235486460,20250401,,4,2.8,3.73280943,BN
1268586192,20251014,BEN,4,2.8,-4.098360656,BN
1268526997,20251014,,4,2.8,-8.284023669,BN
1268526358,20251014,,4,2.8,-8.284023669,BN
1268472706,20251014,,4,2.8,2.658486708,BN
1268472891,20251014,BEN,4,2.8,2.658486708,BN
1268473259,20251014,,4,2.8,2.658486708,BN
1268569518,20251014,AFR,4,2.8,3.072625698,BN
1268541976,20251014,,4,2.8,-6.309148265,BN
1268526356,20251014,,4,2.8,-8.284023669,BN
1268541977,20251014,,4,2.8,-6.309148265,BN
1262181917,20250909,AFR,4,2.8,1.207243461,BN
1262183178,20250909,,4,2.8,-2.095808383,BN
1262183842,20250909,,4,2.8,-2.095808383,BN
1277469516,20251203,NGA,4,2.8,-5.020920502,BN
1277527936,20251204,,4,2.8,4.880212955,BN
1277458966,20251203,BEN,4,2.8,-4.918032787,BN
1277459809,20251203,NGA,4,2.8,-4.918032787,BN
1277466104,20251203,NGA,4,2.8,-9.949832776,BN
1277469213,20251203,,4,2.8,2.777777778,BN
1277545213,20251204,,4,2.8,-5.918057663,BN
1277545522,20251204,NGA,4,2.8,-5.918057663,BN
1277459811,20251203,NGA,4,2.8,-4.918032787,BN
1223046005,20250127,BEN,4,2.8,-4.90430622,BN
1223025557,20250127,NER,4,2.8,-5.660377358,BN
1223053423,20250127,NGA,4,2.8,-0.94637224,BN
1222998041,20250127,COD,4,2.8,0.78125,BN
1223024490,20250127,,4,2.8,-5.660377358,BN
1226731978,20250215,,4,2.8,2.046783626,BN
1226776513,20250215,,4,2.8,0.987402111,BN
1226746659,20250215,,4,2.8,-5.052127531,BN
1226717066,20250215,,4,2.8,3.80952381,BN
1226686409,20250215,,4,2.8,3.275862069,BN
1226689602,20250215,BEN,4,2.8,0.455580866,BN
1221807698,20250121,BEN,4,2.8,3.690685413,BN
1221884011,20250121,BFA,4,2.8,4.460966543,BN
1221808462,20250121,,4,2.8,-6.94239291,BN
1221807699,20250121,BEN,4,2.8,3.690685413,BN
1253843431,20250724,BEN,4,2.8,0,BN
1253786933,20250724,,4,2.8,4.827586207,BN
1253763871,20250724,,4,2.8,-12.96296296,BN
1253763872,20250724,,4,2.8,-12.96296296,BN
1253822579,20250717,BEN,4,2.8,3.217821782,BN
1253843295,20250724,,4,2.8,0,BN
1253843433,20250724,BEN,4,2.8,0,BN
1253822580,20250717,BEN,4,2.8,3.217821782,BN
1281667763,20251231,,2,3,-3.197057278,BN
1281686235,20251231,SEN,2,3,-1.020408163,BN
1291145694,20250226,,2,3,-3.625377644,BN
1282904297,20250108,,2,3,4.118993135,BN
1282904309,20250108,NGA,2,3,4.118993135,BN
1225530875,20250209,BEN,2,3,-5.412371134,BN
1225530903,20250209,,2,3,-5.412371134,BN
1225504467,20250209,,2,3,-0.303951368,BN
1239005549,20250420,,2,3,3.03030303,BN
1239089632,20250421,GHA,2,3,-6.5625,BN
1218427566,20250101,NGA,2,3,1.462522852,BN
1218370051,20250101,BEN,2,3,-12.20657277,BN
1218987275,20250105,BEN,2,3,1.754385965,BN
1246262663,20250527,,2,3,-4.601226994,BN
1228671350,20250225,,2,3,0,BN
1228638445,20250225,,2,3,-7.520325203,BN
1228723212,20250225,,2,3,-2.06185567,BN
1222863710,20250126,BEN,2,3,-5.66318927,BN
1274505446,20251116,BEN,2,3,-5.352112676,BN
1274573462,20251117,,2,3,-4.545454545,BN
1254334895,20250727,BEN,2,3,-0.660066007,BN
1225562833,20250210,BEN,2,3,-4.75161987,BN
1225562945,20250210,,2,3,-4.75161987,BN
1225620469,20250210,,2,3,0.654664484,BN
1225620580,20250210,,2,3,0.654664484,BN
1230981632,20250309,BEN,2,3,-3.827751196,BN
1266724353,20251004,BEN,2,3,3.284671533,BN
1266773912,20251004,NGA,2,3,0.665335995,BN
1266773587,20251004,,2,3,0.665335995,BN
1235198145,20250330,NGA,2,3,8.695652174,BN
1235201855,20250330,BEN,2,3,-0.444444444,BN
1235196458,20250330,,2,3,11.26760563,BN
1276929307,20251201,BEN,2,3,2.199661591,BN
1232430488,20250316,PHL,2,3,-2.080443828,BN
1242951890,20250510,,2,3,0.985221675,BN
1242951891,20250510,,2,3,0.985221675,BN
1280526637,20251222,USA,2,3,1.215395003,BN
1255454890,20250802,BEN,2,3,2.666666667,BN
1255434098,20250802,BEN,2,3,1.50862069,BN
1221353708,20250118,,2,3,-6.360424028,BN
1221353779,20250118,BEN,2,3,-6.360424028,BN
1221391055,20250118,,2,3,5.882352941,BN
1236317773,20250405,,2,3,6.860158311,BN
1236280896,20250405,,2,3,1.481481481,BN
1236264935,20250405,GHA,2,3,-2.366863905,BN
1224016045,20250201,,2,3,-7.157464213,BN
1224090501,20250202,BEN,2,3,-5.509641873,BN
1224040676,20250201,BEN,2,3,1.069518717,BN
1224026973,20250201,,2,3,-3.008779718,BN
1219831001,20250110,,2,3,-4.198473282,BN
1219832602,20250110,,2,3,-4.4,BN
1255487433,20250803,BEN,2,3,-6.922660898,BN
1255478031,20250803,,2,3,-5.551086082,BN
1255561250,20250803,NGA,2,3,-7.25388601,BN
1255516588,20250803,NGA,2,3,1.597444089,BN
1255487436,20250803,BEN,2,3,-6.922660898,BN
1229560865,20250301,,2,3,-1.590457256,BN
1229604918,20250302,BEN,2,3,-1.444043321,BN
1225252597,20250207,,2,3,-4.697986577,BN
1271053702,20251028,,2,3,-5.105105105,BN
1271081737,20251028,BEN,2,3,0.387596899,BN
1271082539,20251028,NGA,2,3,0.387596899,BN
1271023213,20251028,,2,3,1.975308642,BN
1271082542,20251028,NGA,2,3,0.387596899,BN
1271082547,20251028,NGA,2,3,0.387596899,BN
1233128793,20250319,,2,3,1.017811705,BN
1233089336,20250319,,2,3,-8.064516129,BN
1233033467,20250319,,2,3,-2.568493151,BN
1233082440,20250319,,2,3,-5.957446809,BN
1233088705,20250319,,2,3,-8.064516129,BN
1226894714,20250216,,2,3,-4.779411765,BN
1280355939,20251221,,2,3,-8.54368932,BN
1225331317,20250208,NGA,2,3,3.0651341,BN
1224157100,20250202,,2,3,-9.649122807,BN
1233738297,20250323,,2,3,5.18134715,BN
1220607727,20250114,CHN,2,3,-2.244389027,BN
1220702713,20250115,,2,3,-6.941838649,BN
1220637214,20250115,BEN,2,3,-5.029585799,BN
1267791551,20251010,BEN,2,3,-1.452081317,BN
1267742795,20251009,NGA,2,3,2.803738318,BN
1277886996,20251206,,2,3,-0.290697674,BN
1277911517,20251206,,2,3,-2.371541502,BN
1255251734,20250801,,2,3,-0.92095165,BN
1255251755,20250801,,2,3,-0.92095165,BN
1255251844,20250801,NGA,2,3,-0.92095165,BN
1255256193,20250801,,2,3,-0.924214418,BN
1278147237,20251208,,2,3,1.293103448,BN
1278135399,20251208,RUS,2,3,-4.06779661,BN
1278178275,20251208,FRA,2,3,-1.711491443,BN
1278162607,20251208,,2,3,-1.149425287,BN
1278121791,20251208,WAF,2,3,-1.587301587,BN
1278115730,20251208,NGA,2,3,-2.140672783,BN
1278113964,20251208,USA,2,3,-3.47985348,BN
1278108256,20251208,AFR,2,3,-0.591715976,BN
1278149532,20251208,,2,3,0.79787234,BN
1278121628,20251208,,2,3,-1.729106628,BN
1278104626,20251208,,2,3,-2.558635394,BN
1278109617,20251208,,2,3,2.097902098,BN
1278101819,20251208,NGA,2,3,-2.941176471,BN
1278101844,20251208,NGA,2,3,-2.941176471,BN
1278178717,20251208,NGA,2,3,-1.711491443,BN
1278151608,20251208,BEN,2,3,-0.284900285,BN
1278135402,20251208,RUS,2,3,-4.06779661,BN
1278134486,20251208,NGA,2,3,-3.549060543,BN
1278140507,20251208,,2,3,-1.138952164,BN
1278162614,20251208,,2,3,-1.149425287,BN
1278184291,20251208,BEN,2,3,-7.172995781,BN
1278184795,20251208,,2,3,-7.172995781,BN
1278125957,20251207,NGA,2,3,-4.220779221,BN
1278120162,20251208,,2,3,-2.838709677,BN
1278192896,20251208,MDV,2,3,-0.973574409,BN
1278110981,20251208,BEN,2,3,-1.937984496,BN
1278116235,20251208,FRA,2,3,-2.407932011,BN
1278115497,20251208,WAF,2,3,-2.140672783,BN
1278113291,20251208,,2,3,-5.847953216,BN
1278101820,20251208,NGA,2,3,-2.941176471,BN
1278132088,20251208,ESP,2,3,-2.992843201,BN
1278150062,20251208,MDV,2,3,0.79787234,BN
1278150106,20251208,NGA,2,3,0.79787234,BN
1278145751,20251208,NGA,2,3,-1.573426573,BN
1278145782,20251208,NGA,2,3,-1.573426573,BN
1278158002,20251208,,2,3,-3.643724696,BN
1278126935,20251208,NGA,2,3,-0.819672131,BN
1278194965,20251208,,2,3,-4.210526316,BN
1278192668,20251208,,2,3,-2.058319039,BN
1278132233,20251208,WAF,2,3,-0.445434298,BN
1278151558,20251208,,2,3,0,BN
1278109618,20251208,,2,3,2.097902098,BN
1278147351,20251208,,2,3,0.595238095,BN
1278149666,20251208,BEN,2,3,0.79787234,BN
1278136237,20251208,BEN,2,3,-1.351351351,BN
1278136239,20251208,BEN,2,3,-1.351351351,BN
1278147352,20251208,,2,3,0.595238095,BN
1278147356,20251208,,2,3,0.595238095,BN
1278150063,20251208,MDV,2,3,0.79787234,BN
1278136763,20251208,NGA,2,3,-1.351351351,BN
1278158003,20251208,,2,3,-3.643724696,BN
1278109615,20251208,,2,3,0.180505415,BN
1278178718,20251208,NGA,2,3,-1.711491443,BN
1278108061,20251208,BEN,2,3,1.792114695,BN
1278116512,20251208,,2,3,1.777777778,BN
1278111307,20251208,NGA,2,3,-1.937984496,BN
1278110980,20251208,BEN,2,3,-1.937984496,BN
1278110983,20251208,BEN,2,3,-1.937984496,BN
1237635482,20250412,BEN,2,3,1.659751037,BN
1237611839,20250412,,2,3,-0.512820513,BN
1237673349,20250412,GBR,2,3,0.163398693,BN
1237673348,20250412,GBR,2,3,0.163398693,BN
1271758847,20251031,BEN,2,3,6.329113924,BN
1272710082,20251106,BEN,2,3,2.5,BN
1272750019,20251106,,2,3,1.19047619,BN
1272750023,20251106,,2,3,1.19047619,BN
1246384314,20250527,,2,3,3.311258278,BN
1247550804,20250603,,2,3,0.217391304,BN
1219030101,20250106,,2,3,-2.092675635,BN
1219008971,20250106,,2,3,-4.781420765,BN
1219029776,20250106,BEN,2,3,-2.092675635,BN
1219098181,20250106,BEN,2,3,-0.680272109,BN
1273916454,20251113,BEN,2,3,4.756871036,BN
1273949041,20251113,,2,3,2.375434531,BN
1274032745,20251113,,2,3,-2.019002375,BN
1273957071,20251113,NGA,2,3,12.04188482,BN
1273982522,20251113,NGA,2,3,4.201680672,BN
1273982524,20251113,NGA,2,3,4.201680672,BN
1273926989,20251113,BEN,2,3,-5.017921147,BN
1247068701,20250531,BEN,2,3,-2.884615385,BN
1280718294,20251223,,2,3,-8.235294118,BN
1280674906,20251223,,2,3,-7.357212004,BN
1241543538,20250503,NGA,2,3,2.443991853,BN
1241543607,20250503,,2,3,2.443991853,BN
1248684065,20250609,,2,3,-5.813953488,BN
1248693191,20250609,,2,3,-3.469387755,BN
1266574769,20251003,,2,3,0.366748166,BN
1266573032,20251003,,2,3,0.411946447,BN
1266705569,20251003,BEN,2,3,0.714285714,BN
1266694648,20251003,,2,3,2.099737533,BN
1247471266,20250602,BEN,2,3,0.184956843,BN
1247489822,20250603,,2,3,-6.116207951,BN
1240447088,20250427,,2,3,-7.487922705,BN
1260237296,20250829,,2,3,-2.314049587,BN
1260261804,20250829,BEN,2,3,-2.564102564,BN
1260310939,20250829,,2,3,-1.230228471,BN
1260237320,20250829,,2,3,-2.314049587,BN
1237748731,20250413,,2,3,-6.578947368,BN
1237752497,20250413,AFR,2,3,-2.029850746,BN
1237712360,20250413,,2,3,-4.97382199,BN
1237736224,20250413,BEN,2,3,1.612903226,BN
1237529448,20250411,,2,3,3.238866397,BN
1237528811,20250411,,2,3,4.590163934,BN
1243115423,20250511,BEN,2,3,0.306748466,BN
1243115853,20250511,,2,3,0.306748466,BN
1246663328,20250529,,2,3,-6.711409396,BN
1246663374,20250529,,2,3,-6.711409396,BN
1280980167,20251225,,2,3,4.523424879,BN
1280997981,20251226,,2,3,-0.589390963,BN
1280982738,20251225,,2,3,-0.578034682,BN
1280980170,20251225,,2,3,4.523424879,BN
1246571747,20250528,,2,3,-3.384615385,BN
1245268058,20250521,,2,3,3.272727273,BN
1245262344,20250521,BEN,2,3,-4,BN
1245262345,20250521,BEN,2,3,-4,BN
1232353383,20250316,NGA,2,3,1.404494382,BN
1247020315,20250530,BEN,2,3,-4.050632911,BN
1232863279,20250318,,2,3,-8.843537415,BN
1232940368,20250319,BEN,2,3,2.754820937,BN
1276572941,20251128,BEN,2,3,-1.19047619,BN
1273352560,20251110,BEN,2,3,-0.147492625,BN
1273395954,20251110,BEN,2,3,2.203856749,BN
1230910432,20250308,NGA,2,3,0,BN
1230936824,20250308,,2,3,-3.488372093,BN
1230888202,20250308,BEN,2,3,2.063628547,BN
1230907652,20250308,,2,3,-7.211538462,BN
1230948901,20250308,,2,3,2.227171492,BN
1228256680,20250223,,2,3,0.511945392,BN
1228297618,20250223,,2,3,-2,BN
1260380171,20250830,AFR,2,3,-4.281345566,BN
1260388394,20250830,,2,3,-9.225092251,BN
1270732401,20251026,NGA,2,3,-1.559454191,BN
1270741327,20251026,,2,3,1.06870229,BN
1220025974,20250111,AFR,2,3,-8.383233533,BN
1220008175,20250111,,2,3,-0.611205433,BN
1220024914,20250111,,2,3,-8.1799591,BN
1220053720,20250111,BEN,2,3,-7.889546351,BN
1220054141,20250111,,2,3,-7.889546351,BN
1220054472,20250111,NGA,2,3,-7.889546351,BN
1218521770,20250102,BEN,2,3,1.096491228,BN
1218505414,20250102,,2,3,1.801801802,BN
1265998300,20250930,,2,3,-2.929292929,BN
1256940962,20250811,,2,3,-5.494505495,BN
1236464633,20250406,BEN,2,3,2.374670185,BN
1236514842,20250407,BEN,2,3,4.716981132,BN
1263028147,20250914,BEN,2,3,0,BN
1278036073,20251207,FRA,2,3,-0.819672131,BN
1278052969,20251207,,2,3,-1.528384279,BN
1278094405,20251207,AFR,2,3,-0.591715976,BN
1278088469,20251207,DEU,2,3,-0.301507538,BN
1278075303,20251207,WAF,2,3,-7.692307692,BN
1278085125,20251207,,2,3,-3.608247423,BN
1278049044,20251207,BEN,2,3,-6.535947712,BN
1278068544,20251207,,2,3,-3.201219512,BN
1278066464,20251207,USA,2,3,-3.430531732,BN
1278052453,20251207,,2,3,-2.620087336,BN
1278058284,20251207,NGA,2,3,0.995024876,BN
1278067353,20251207,,2,3,-2.925531915,BN
1278098046,20251207,,2,3,0.923787529,BN
1278082692,20251207,,2,3,-0.757575758,BN
1278077433,20251207,,2,3,-3.883495146,BN
